family,order,occurrence_count,individual_count
Lauriomycetaceae,Lauriomycetales,656,7
Laurobasidiaceae,Exobasidiales,718,390
Lauxaniidae,Diptera,113945,75508
Laversiidae,Trombidiformes,24,2
Lavidaviridae,Priklausovirales,11,
Laxmanniaceae,Asparagales,3,
Laxoendothyridae,Endothyrida,2,2
Leaiidae,Diplostraca,1,1
Lebanococcidae,Hemiptera,1,
Lebertiidae,Trombidiformes,11462,5449
Lebiasinidae,Characiformes,19148,73929
Lecanactidaceae,Arthoniales,18,
Lecanellidae,Sphaerocladina,30,2
Lecanicephalidae,Lecanicephalidea,186,103
Lecanidae,Ploima,14493,39877
Lecanitidae,Ceratitida,103,45
Lecanodiaspididae,Hemiptera,902,671
Lecanographaceae,Arthoniales,51251,25335
Lecanopygidae,Corynexochida,13,21
Lecanoraceae,Lecanorales,805756,371571
Lecideaceae,Lecideales,211066,19898
Lecithasteridae,Plagiorchiida,2697,1829
Lecithoceridae,Lepidoptera,19728,12150
Lecithodendriidae,Plagiorchiida,5342,122714
Lecudinidae,Eugregarinorida,10905,1
Lecythidaceae,Ericales,143827,58720
Lecythocaridae,Decapoda,6,
Ledocarpaceae,Geraniales,1,
Ledridae,Hemiptera,314,70
Leegaardiellidae,Choreotrichida,3524,81
Leeiaceae,Burkholderiales,273,
Leeuwenhoekiidae,Trombidiformes,4650,3913
Legeriomycetaceae,Harpellales,2931,
Legionellaceae,Legionellales,68268,6994
Leidyanidae,Eugregarinida,155,4
Leilasteridae,Valvatida,76,141
Leiobunidae,Opiliones,226,464
Leioclemidae,Trepostomatida,459,1007
Leiodidae,Coleoptera,231591,314360
Leiognathidae,Perciformes,69876,2487967
Leiopathidae,Antipatharia,4671,3089
Leiopectinidae,Pectinida,18,11
Leiopelmatidae,Anura,560,206
Leiorhynchidae,Rhynchonellida,3495,6663
Leiosalpingidae,Cheilostomatida,56,5
Leiosoeciidae,Cyclostomatida,176,849
Leiosporocerotaceae,Leiosporocerotales,63,4
Leiostegiidae,Corynexochida,712,318
Leiothrichidae,Passeriformes,2368344,9675232
Leiotrochidae,Peritrichida,2,
Leishbuviridae,Bunyavirales,13,
Lejeuneaceae,Porellales,305871,992548
Lekythoglenidae,Cheilostomatida,21,
Lekythoporidae,Cheilostomatida,694,1628
Lelapiellidae,Clathrinida,43,707
Lelapiidae,Leucosolenida,431,441
Lemaneaceae,Batrachospermales,6990,919
Lembadionidae,Peniculida,358,8
Lembophyllaceae,Hypnales,175217,167875
Lembosinaceae,Lembosinales,388,2
Lemindidae,Nudibranchia,170,12
Lemmatophoridae,Grylloblattodea,2053,1937
Lemnaceae,Alismatales,177,59
Lemnaliadae,Malacalcyonacea,4224,183
Lemuridae,Primates,12265,15355
Lemurnyssidae,Sarcoptiformes,30,13
Lenaporidae,Cryptostomida,21,
Lennoaceae,Boraginales,2426,399
Lentamycetaceae,Mucorales,356,
Lentariaceae,Gomphales,9952,2922
Lentibulariaceae,Lamiales,562602,1192947
Lentimicrobiaceae,Bacteroidales,31126,14
Lentimurisporaceae,Pleosporales,2,
Lentisphaeraceae,Lentisphaerales,30728,
Lentitheciaceae,Pleosporales,6857,838
Lentoporiaceae,Polyporales,267,
Lentulidae,Orthoptera,776,429
Leotiaceae,Leotiales,43514,32825
Lepadellidae,Ploima,5667,19268
Lepadidae,Pedunculata,16017,82228
Lepechinellidae,Amphipoda,991,1009
Leperditellidae,Platycopida,2,4
Leperditiidae,Platycopida,4347,10969
Lepetellidae,Lepetellida,901,2219
Lepetodrilidae,Lepetellida,6074,733547
Lepiceridae,Coleoptera,332,265
Lepicoleaceae,Jungermanniales,3087,536
Lepidapedidae,Plagiorchiida,1166,739
Lepidasteridae,Euaxosida,8,
Lepidepecreellidae,Amphipoda,155,457
Lepidobotryaceae,Celastrales,1008,1112
Lepidocharontidae,Isopoda,159,381
Lepidocoleidae,Phyllodocida,394,1097
Lepidocyclinidae,Rotaliida,13059,4808
Lepidogalaxiidae,Osmeriformes,160,1197
Lepidolaenaceae,Porellales,4556,117
Lepidoleuconidae,Baerida,13,12
Lepidomysidae,Mysida,67,190
Lepidopleuridae,Lepidopleurida,3,3
Lepidopsocidae,Psocodea,30345,1056
Lepidorbitoididae,Rotaliida,2014,324
Lepidosirenidae,Ceratodontiformes,816,354
Lepidostomatidae,Trichoptera,96026,367498
Lepidostromataceae,Lepidostromatales,307,13
Lepidoteuthidae,Oegopsida,72,44
Lepidotidae,Lepisosteiformes,1241,500
Lepidotrichidae,Zygentoma,21,10
Lepidoziaceae,Jungermanniales,175132,191443
Lepilemuridae,Primates,1422,278
Lepismatidae,Zygentoma,31414,20821
Lepisosteidae,Lepisosteiformes,94781,653212
Lepocreadiidae,Plagiorchiida,4553,1751
Leporidae,Lagomorpha,2035918,1895377
Leprocaulaceae,Teloschistales,7130,490
Leptanthuridae,Isopoda,7081,79731
Leptaphelocheiridae,Hemiptera,1,
Leptastacidae,Harpacticoida,1132,518
Leptastreidae,Scleractinia,6384,1047
Leptestheriidae,Diplostraca,932,2881
Leptictidae,Pilosa,3087,2012
Leptobasaceae,Cyanobacteriales,38,7
Leptobrachidae,Rhizostomeae,82,27
Leptobrachiidae,Rhizostomeae,2,1
Leptobramidae,Perciformes,236,70
Leptoceridae,Trichoptera,438621,1598946
Leptochariidae,Carcharhiniformes,764,39
Leptocheliidae,Tanaidacea,8537,91905
Leptochilichthyidae,Osmeriformes,75,43
Leptochitonidae,Lepidopleurida,23048,110636
Leptochoeridae,Artiodactyla,531,153
Leptocoeliidae,Rhynchonellida,1076,2810
Leptocylindraceae,Leptocylindrales,75697,19217715
Leptocytheridae,Podocopida,3358,16389
Leptodactylidae,Anura,201712,150853
Leptodiscaceae,Noctilucales,1075,3
Leptodontidiaceae,Helotiales,11332,1419
Leptodoridae,Diplostraca,1368,6378
Leptognathiidae,Tanaidacea,3330,8747
Leptograpsodidae,Decapoda,227,10152
Leptohyphidae,Ephemeroptera,15423,79853
Leptolaelapidae,Mesostigmata,174,16
Leptolaimidae,Plectida,2724,954
Leptolegniaceae,Saprolegniales,2620,2
Leptolegniellaceae,Leptomitales,18,
Leptolyngbyaceae,Leptolyngbyales,28371,27200916
Leptomantellidae,Mantodea,165,57
Leptomerycidae,Artiodactyla,9369,9465
Leptomitaceae,Leptomitales,925,3
Leptomyxidae,Leptomyxida,2881,
Leptonchidae,Dorylaimida,455,177
Leptonemataceae,Leptospirales,245,1
Leptonetidae,Araneae,5124,961
Leptopeltidaceae,Microthyriales,677,10
Leptophallidae,Plagiorchiida,71,13
Leptopharynidae,Nassulida,490,
Leptophlebiidae,Ephemeroptera,212699,2407314
Leptophlebioidea,Ephemeroptera,2,3
Leptophytidae,Malacalcyonacea,159,10
Leptopodidae,Hemiptera,1108,1302
Leptopontiidae,Harpacticoida,198,98
Leptopsyllidae,Siphonaptera,9099,5821
Leptoscopidae,Perciformes,1244,1943
Leptosilliaceae,Xylariales,324,34
Leptosiraceae,Chlorellales,183,4
Leptosomatidae,Enoplida,5255,4837
Leptosomidae,Leptosomiformes,5036,7956
Leptosphaeriaceae,Pleosporales,36211,13244
Leptospiraceae,Leptospirales,24042,114
Leptospirillaceae,Leptospirillales,47,
Leptosporellaceae,Sordariales,153,
Leptostomataceae,Bryales,4197,164
Leptotrichiaceae,Fusobacteriales,10351,14
Lepyrodontaceae,Hypnales,3484,729
Lernaeidae,Cyclopoida,875,1089
Lernaeodiscidae,Kentrogonida,198,136
Lernaeopodidae,Siphonostomatoida,3221,5898
Lernanthropidae,Siphonostomatoida,801,2524
Leskeaceae,Hypnales,44032,10431
Lesneiidae,Psocodea,3,
Lesquereusiidae,Arcellinida,335,612
Lessardiaceae,Peridiniales,1344,690
Lessoniaceae,Laminariales,159090,102717
Lestidae,Odonata,791931,1816098
Lestoideidae,Odonata,5608,2120
Lestoniidae,Hemiptera,77,8
Lestrigonidae,Amphipoda,3214,25819
Lethrinidae,Perciformes,205621,355591
Letrouitiaceae,Teloschistales,2141,500
Leucaltidae,Clathrinida,219,34
Leucascidae,Clathrinida,592,168
Leucettidae,Clathrinida,3272,404
Leuciscidae,Cypriniformes,326,683
Leucobryaceae,Dicranales,398686,888137
Leucochloridiidae,Diplostomida,928,444
Leucochloridiomorphidae,Diplostomida,66,29
Leucodontaceae,Hypnales,41740,5642
Leucomiaceae,Hookeriales,9185,316430056
Leuconidae,Cumacea,49410,352567
Leuconostocaceae,Lactobacillales,1550,
Leucopsacidae,Lyssacinosida,127,26
Leucosidae,Decapoda,11,41
Leucosiidae,Decapoda,35672,30805
Leucosolenidae,Leucosolenida,10,20
Leucosoleniidae,Leucosolenida,6708,2064
Leucospidae,Hymenoptera,4517,2118
Leucosporidiaceae,Leucosporidiales,10682,11
Leucotheidae,Lobata,551,320
Leucothoidae,Amphipoda,14658,27136
Leuctridae,Plecoptera,181606,1193252
Leugeonidae,Spumellaria,14,
Leviathaniidae,Littorinimorpha,5,1
Levinellidae,Clathrinida,93,19
Lewinellaceae,Chitinophagales,31175,
Liacaridae,Sarcoptiformes,6349,12096
Liadopsyllidae,Hemiptera,20,
Liadotypidae,Odonata,1,
Liadytidae,Coleoptera,30,
Liagoraceae,Nemaliales,18303,2602
Liassogomphidae,Odonata,32,
Liassophilidae,Mecoptera,6,
Liassophlebiidae,Odonata,17,
Liassoscorpionididae,Scorpiones,1,
Liassostenophlebiidae,Odonata,1,
Liassothripidae,Thysanoptera,7,
Libellulidae,Odonata,4811531,18013655
Libellulinae,Plecoptera,2,
Liberiblattinidae,Blattodea,15,1
Libertasomycetaceae,Pleosporales,1210,
Liceaceae,Cribrariales,12655,1947
Lichakephalidae,Lichida,89,17
Lichenoconiaceae,Lichenoconiales,4097,451
Lichenoporidae,Cyclostomatida,8802,13262
Lichenotheliaceae,Lichenotheliales,1965,91
Lichidae,Lichida,3605,1886
Lichinaceae,Lichinales,38938,3809
Lichinodiaceae,Lichinodiales,382,113
Lichomolgidae,Cyclopoida,3012,12605
Lichtheimiaceae,Mucorales,2718,5
Licmophoraceae,Licmophorales,33391,624612
Licneremaeidae,Sarcoptiformes,432,3881
Licnobelbidae,Sarcoptiformes,23,
Licnodamaeidae,Sarcoptiformes,418,161
Licnophoridae,Licnophorida,623,16
Liebstadiidae,Sarcoptiformes,3549,3169
Ligavenidae,Hemiptera,1,
Ligiidae,Isopoda,30297,47639
Ligninsphaeriaceae,Pleosporales,6,
Liliaceae,Liliales,1160950,2671111
Liljeborgiidae,Amphipoda,10529,12913
Limacidae,Stylommatophora,178672,19895847
Limacinidae,Pteropoda,36269,550490
Limacodidae,Lepidoptera,173529,120166
Limatulinidae,Pectinida,14,7
Limbatulidae,Palaeocopida,3,
Limeaceae,Caryophyllales,6191,139
Limidae,Limida,56167,105107
Limifossoridae,Chaetodermatida,4043,4396
Limnactiniidae,Actiniaria,32,6
Limnadiidae,Diplostraca,3531,28437
Limnanthaceae,Brassicales,14306,4390
Limnephilidae,Trichoptera,620478,1169443
Limnesiidae,Trombidiformes,24165,15637
Limnichidae,Coleoptera,16151,21963
Limnocentropodidae,Trichoptera,194,72
Limnocharidae,Trombidiformes,2269,1105
Limnocharitaceae,Alismatales,19,0
Limnochordaceae,Limnochordales,4712,
Limnocylindraceae,Limnocylindrales,587,
Limnocyrenidae,Sphaeriida,176,175
Limnocytheridae,Podocopida,12886,27632
Limnodynastidae,Anura,406500,1021043
Limnognathiidae,Limnognathida,75,7
Limnoperdaceae,Agaricales,96,
Limnophilidae,Trichoptera,48,137
Limnoriidae,Isopoda,3571,27727
Limnozetidae,Sarcoptiformes,1010,3161
Limoniidae,Diptera,460902,1703240
Limopsidae,Arcida,41857,121602
Limulidae,Xiphosurida,20342,30968
Linaceae,Malpighiales,745662,9889110
Lindeniidae,Odonata,5,1
Linderinidae,Rotaliida,146,12
Linderniaceae,Lamiales,92180,2978815
Lindgomycetaceae,Pleosporales,413,5
Lindiidae,Ploima,173,37
Lindsaeaceae,Polypodiales,112098,29889
Lineidae,Heteronemertea,22687,16361
Lineolariidae,Leptothecata,31,2
Lineolataceae,Lineolatales,193,
Linguatulidae,Porocephalida,328,117
Lingulasmatidae,Lingulida,144,560
Lingulellotretidae,Lingulida,85,1
Lingulidae,Lingulida,9342,7287
Lingulodiniaceae,Gonyaulacales,1173,
Linhomoeidae,Monhysterida,5528,2452
Linnaeoxanthidae,Decapoda,272,400
Linocarpaceae,Chaetosphaeriales,351,3
Linognathidae,Psocodea,3020,3687
Linophrynidae,Lophiiformes,1508,779
Linotaeniidae,Geophilomorpha,6457,3569
Linotetranidae,Trombidiformes,62,37
Linuchidae,Coronatae,162,1832
Linyphiidae,Araneae,1034805,1548595
Liochelidae,Scorpiones,10,
Liocranidae,Araneae,33613,35241
Liodesmidae,Amiiformes,14,
Lioestheriidae,Diplostraca,440,408
Liolopidae,Diplostomida,82,125
Liomopteridae,Grylloblattodea,520,349
Liopteridae,Hymenoptera,126,190
Liostracinidae,Asaphida,68,19
Liotiidae,Trochida,5660,5424
Liparidae,Scorpaeniformes,40904,258773
Lipeuridae,Psocodea,221,
Liphistiidae,Araneae,889,129
Lipkeidae,Stauromedusae,20,42
Lipkiidae,Decapoda,1751,1064
Lipomycetaceae,Saccharomycetales,7815,
Liponematidae,Actiniaria,1740,415
Liposcelidae,Psocodea,57,43
Liposcelididae,Psocodea,5297,1602
Lipothrixviridae,Ligamenvirales,4,
Lipotidae,Cetacea,22,9
Lipotrophidae,Neogregarinida,140,
Liroceratidae,Nautilida,665,680
Lironobidae,Littorinimorpha,2721,2962
Lisaniidae,Ptychopariida,205,75
Lispiviridae,Mononegavirales,42,
Lissajousithyrididae,Terebratulida,380,72
Lissodiadematidae,Diadematoida,98,25
Lissorchiidae,Plagiorchiida,223,132
Listerellaceae,Cribrariales,88,12
Listeriaceae,Lactobacillales,27437,
Listrophoridae,Sarcoptiformes,16577,1480
Listropsoralgidae,Sarcoptiformes,133,
Litheliidae,Spumellaria,7813,9122
Lithidiidae,Orthoptera,79,2
Lithobiidae,Lithobiomorpha,88052,36715
Lithodermataceae,Ectocarpales,416,13
Lithodesmiaceae,Lithodesmiales,44102,94632832
Lithodidae,Decapoda,32198,956963
Lithoglyphidae,Littorinimorpha,10185,309621
Lithoglyptidae,Pygophora,509,293
Lithomantidae,Palaeodictyoptera,5,
Lithoneuridae,Ephemeroptera,18,6
Lithopanorpidae,Mecoptera,3,1
Lithophyllaceae,Corallinales,45911,72308
Lithopteridae,Arthracanthida,6,
Lithothamniaceae,Corallinales,5430,2
Lithotryidae,Pedunculata,357,567
Litobothriidae,Litobothriidea,79,54
Litocheiridae,Decapoda,284,567
Litogastridae,Decapoda,61,8
Litonotidae,Pleurostomatida,4309,25
Litophlebiidae,Ephemeroptera,1,
Litophylacidae,Decapoda,59,47
Litoricolaceae,Pseudomonadales,22533,
Litthabitellidae,Littorinimorpha,37,100
Littorinidae,Littorinimorpha,240938,956390
Lituolidae,Lituolida,7767,7068
Lituoliporidae,Loftusiida,7,
Lituotubellidae,Endothyrida,4,
Lituotubidae,Lituolida,668,234
Liturgusidae,Mantodea,1037,166
Liuchengoceratidae,Ceratitida,11,
Liupanshaniidae,Odonata,16,
Livarellidae,Nassellaria,2,
Liviidae,Hemiptera,16635,29312
Lizoniaceae,Pleosporales,354,65
Llanoaspididae,Ptychopariida,252,353
Llanocetidae,Artiodactyla,6,2
Loasaceae,Cornales,104765,36994
Lobalgidae,Sarcoptiformes,124,7
Lobariaceae,Peltigerales,378101,305472
Lobatolampeidae,Lobata,13,
Lobitidae,Ceratitida,175,51
Loboarchaeoctonidae,Scorpiones,2,
Loboceae,Eustigmatales,108,3094
Loboidothyrididae,Terebratulida,1049,406
Lobonematidae,Rhizostomeae,16,
Lobonemidae,Rhizostomeae,115,34
Lobophylliidae,Scleractinia,17882,3330
Lobothyrididae,Terebratulida,589,158
Lobotidae,Perciformes,3543,3506
Lobulomycetaceae,Lobulomycetales,7229,
Locustavidae,Orthoptera,17,
Locustellidae,Passeriformes,1198056,1402912
Locustopsidae,Orthoptera,196,18
Loeblichiidae,Endothyrida,169,71
Loftusiidae,Loftusiida,176,49
Loganellidae,Ptychopariida,82,81
Loganiaceae,Gentianales,171956,57989
Lohmanniellidae,Choreotrichida,2092,2942
Lohmanniidae,Sarcoptiformes,1015,673
Loimoidae,Monocotylidea,4,2
Loliginidae,Myopsida,96804,6866616
Lomanellidae,Opiliones,435,276
Lomanotidae,Nudibranchia,405,61
Lomariopsidaceae,Polypodiales,20008,7093
Lomatopisthiidae,Palaeocopida,22,2
Lomentariaceae,Rhodymeniales,30468,3037
Lomisidae,Decapoda,289,206
Lonchaeidae,Diptera,18358,10336
Lonchitidaceae,Polypodiales,2106,712
Lonchocephalidae,Ptychopariida,672,1489
Lonchodidae,Phasmida,11088,4677
Lonchopteridae,Diptera,16774,20989
Longidoridae,Dorylaimida,13964,2888
Longimicrobiaceae,Longimicrobiales,13648,6769
Longiostiolaceae,Pleosporales,73,
Longipedicellataceae,Pleosporales,63,
Longipediidae,Polyarthra,1591,24058
Longisculidae,Podocopida,1,
Longobarditidae,Ceratitida,544,241
Longodromitidae,Decapoda,59,12
Longusorbiidae,Decapoda,17,8
Lopadiaceae,Lecideales,9375,2611
Lopadorrhynchidae,Phyllodocida,3663,10713
Lopadostomataceae,Xylariales,1490,263
Lophialetidae,Perissodactyla,121,47
Lophichthyidae,Lophiiformes,26,7
Lophiidae,Lophiiformes,43530,35051
Lophiocarpaceae,Caryophyllales,568,19
Lophiodontidae,Perissodactyla,368,232
Lophiomerycidae,Artiodactyla,168,23
Lophiostomataceae,Pleosporales,39364,4957
Lophiotremataceae,Pleosporales,192,9957
Lophocateridae,Coleoptera,222,44
Lophocoleaceae,Jungermanniales,269893,283113
Lophocoronidae,Lepidoptera,41,2
Lophocyrtiidae,Nassellaria,603,
Lophodiniaceae,Lophodiniales,1627,
Lophogastridae,Lophogastrida,614,894
Lophomonadidae,Lophomonadida,95,
Lophonotacaridae,Sarcoptiformes,10,
Lophopidae,Hemiptera,1802,399
Lophopodidae,Plumatellida,362,346
Lophoproctidae,Polyxenida,702,961
Lophopyxidaceae,Malpighiales,269,16
Lophotidae,Lampriformes,260,89
Lophoziaceae,Jungermanniales,102342,154192
Loramycetaceae,Helotiales,233,1
Loranthaceae,Santalales,253590,83992
Lordalycidae,Trombidiformes,153,148
Lorenzellidae,Ptychopariida,28,14
Loricariidae,Siluriformes,132898,362010
Loricidae,Chitonida,843,803
Loricophryidae,Paracinetida,3,2
Loriidae,Psittaciformes,24,
Lorisidae,Primates,3762,1269
Lotidae,Gadiformes,306590,151582
Louisianinidae,Rotaliida,7,7
Louisinidae,Macroscelidea,59,9
Louriniidae,Harpacticoida,73,7
Lovenellidae,Leptothecata,1733,953
Loveniidae,Spatangoida,40423,478283
Lowiaceae,Zingiberales,293,48
Loxocephalidae,Scuticociliatida,2932,1116
Loxoconchidae,Podocopida,8443,22542
Loxodidae,Loxodida,760,18192
Loxokalypodidae,Solitaria,3,
Loxophyllidae,Pleurostomatida,1341,52
Loxosomatidae,Coloniales,899,265
Loxosporaceae,Lecanorales,340,24
Loxostomatidae,Rotaliida,2069,592
Loxsomataceae,Cyatheales,955,275
Luanpingitidae,Diptera,1,
Luaspididae,Ptychopariida,1,
Lubbockiidae,Cyclopoida,1406,2028
Lubomirskiidae,Spongillida,390,18
Lucanidae,Coleoptera,440854,158210
Lucernariidae,Stauromedusae,486,1376
Lucicutiidae,Calanoida,8717,70180
Luciellidae,Pleurotomariida,389,281
Luciferidae,Decapoda,5993,21956
Lucinidae,Lucinida,119708,412296
Luciobliviidae,Amphipoda,9,3
Ludioidae,Armophorida,1,
Luidiidae,Paxillosida,21849,11940
Luiseiidae,Odonata,1,
Lulworthiaceae,Lulworthiales,5100,257
Lumbricidae,Crassiclitellata,158105,337442
Lumbriculidae,Lumbriculida,51633,68795
Lumbrineridae,Eunicida,153567,598093
Lumectospongiidae,Lyssacinosida,1,
Lumpenidae,Perciformes,21,24
Lunulacardiidae,Myalinida,494,306
Lunulariaceae,Lunulariales,41398,73870
Lunulariidae,Cheilostomatida,251,98
Lunulitidae,Cheilostomatida,1495,1367
Luridae,Rhabdocoela,18,18
Lusitaniellaceae,Cyanobacteriales,3,
Luteibaculaceae,Flavobacteriales,5345,
Lutetiidae,Venerida,655,1326
Lutevanaphididae,Hemiptera,1,
Lutisporaceae,Lutisporales,5701,
Lutjanidae,Perciformes,410830,781646
Lutodrilidae,Crassiclitellata,44,103
Lutrochidae,Coleoptera,1711,3152
Luvaridae,Perciformes,396,259
Luzuriagaceae,Liliales,1,
Lybiidae,Piciformes,909259,518171
Lycaeidae,Amphipoda,1513,2202
Lycaenidae,Lepidoptera,9352349,17511703
Lycaeopsidae,Amphipoda,584,1095
Lychnocolacidae,Strepsiptera,25,2
Lychnorhizidae,Rhizostomeae,924,261
Lycidae,Coleoptera,86364,47657
Lycocercidae,Palaeodictyoptera,20,9
Lycodrilidae,Tubificida,8,
Lycoperdaceae,Agaricales,297357,327778
Lycopodiaceae,Lycopodiales,923746,96700898
Lycopodiopsidaceae,Lycopodiales,151,1
Lycopsyllidae,Siphonaptera,62,76
Lycopteridae,Osteoglossiformes,15,11
Lycosidae,Araneae,704304,1047154
Lycoteuthidae,Oegopsida,711,1169
Lyctidae,Coleoptera,255,189
Lyctocoridae,Hemiptera,7,4
Lygaeidae,Hemiptera,298285,1758805
Lygistorrhinidae,Diptera,33,6
Lygobiidae,Blattodea,2,1
Lygodiaceae,Schizaeales,74649,9971
Lymantriidae,Lepidoptera,4470,3176
Lymexylidae,Coleoptera,21545,14727
Lymoxylonidae,Coleoptera,2,1
Lynceidae,Diplostraca,1304,12829
Lynchellidae,Cyrtophorida,1050,
Lynnellidae,Choreotrichida,1179,
Lyocyclidae,Littorinimorpha,185,849
Lyonetiidae,Lepidoptera,28445,41394
Lyonophytaceae,Lyonophytales,95,11
Lyophyllaceae,Agaricales,85780,56606
Lypusidae,Lepidoptera,41589,77952
Lyreididae,Decapoda,1902,2072
Lyrellaceae,Lyrellales,284,868
Lyrifissellidae,Sarcoptiformes,21,
Lyroctenidae,Platyctenida,58,11
Lyrodesmatidae,Hippuritida,437,557
Lyrommataceae,Chaetothyriales,194,9
Lyroppiidae,Sarcoptiformes,11,2
Lysianassidae,Amphipoda,20108,81580
Lysiosquillidae,Stomatopoda,1464,982
Lysmatidae,Decapoda,5295,6440
Lythraceae,Myrtales,1174067,6371325
Lytocestidae,Caryophyllidea,533,204
MB11C04,Opitutales,882,
MCWD3,Tissierellales,4,
MEBIC09517,Rhodothermales,2,
MFAQ01,UBA1400,1,
MH13,Rhizobiales,35,
MHMH01,Paceibacterales,1,
Maamingidae,Hymenoptera,353,58
Mabikibacteraceae,Rhizobiales,3,
Macandrewiidae,Tetractinellida,108,10
Macarthuriaceae,Caryophyllales,1542,39
Machadobelbidae,Sarcoptiformes,7,4
Machadorythidae,Ephemeroptera,92,168
Machaerariidae,Rhynchonellida,284,95
Machaerirhynchidae,Passeriformes,17352,16741
Machaerotidae,Hemiptera,1801,273
Machilidae,Archaeognatha,12039,12393
Machrochelidae,Mesostigmata,3,
Machuellidae,Sarcoptiformes,216,4
Mackenziellidae,Symphypleona,22,19
Mackenziidae,Actiniaria,1,1
Macrobiotidae,Parachela,17728,12431
Macrochaeteumatidae,Chordeumatida,27,
Macrocheiridae,Decapoda,139,84
Macrochelidae,Mesostigmata,17996,3589
Macrochironidae,Cyclopoida,311,9864
Macrocyclidae,Stylommatophora,323,309
Macrocyprididae,Podocopida,4730,8898
Macrocystidiaceae,Agaricales,5967,3565
Macroderidae,Plagiorchiida,45,13
Macroderoididae,Plagiorchiida,387,2098
Macrodinychidae,Mesostigmata,87,75
Macrodiplodiopsidaceae,Pleosporales,213,87
Macrohectopidae,Amphipoda,59,200
Macrohilaceae,Diaporthales,6,
Macromaxillocarididae,Decapoda,2,1
Macromiidae,Odonata,25552,8574
Macronicophilidae,Geophilomorpha,18,12
Macronyssidae,Mesostigmata,9646,5584
Macropathidae,Orthoptera,9,13
Macrophthalmidae,Decapoda,8852,4226
Macropiratidae,Lepidoptera,31,21
Macropneustidae,Spatangoida,241,174
Macropodidae,Diprotodontia,1253338,746639
Macroporidae,Cheilostomatida,245,32
Macropsyllidae,Siphonaptera,1,
Macroramphosidae,Syngnathiformes,59,30
Macroscelididae,Macroscelidea,8347,3976
Macrosphaeridae,Spumellaria,6,7
Macrosphenidae,Passeriformes,249063,119187
Macrosternodesmidae,Polydesmida,1426,387
Macrostylidae,Isopoda,2336,1597
Macrothelidae,Araneae,1227,375
Macrothricidae,Diplostraca,4343,13420
Macrouridae,Gadiformes,218655,16413577
Macrovalsariaceae,Pleosporales,86,
Macrovalvitrematidae,Mazocraeidea,85,194
Macroveliidae,Hemiptera,351,149
Mactridae,Venerida,140482,3569814
Mactromyidae,Lucinida,1545,1673
Madeoveliidae,Hemiptera,4,
Madrellidae,Nudibranchia,510,78
Madygenophlebiidae,Grylloblattodea,7,
Maeandrostiidae,Agelasida,1829,114
Maenioceratidae,Agoniatitida,82,641
Maeridae,Amphipoda,21857,475707
Magapiidae,Anthoathecata,36,3
Magilidae,Neogastropoda,2,7
Magnacicadiidae,Hemiptera,1,
Magnapinnidae,Oegopsida,28,12
Magnaporthaceae,Magnaporthales,12961,66
Magnathemidae,Odonata,1,
Magnetaquicoccaceae,Magnetococcales,4,
Magnetobacteriaceae,Thermodesulfovibrionales,2,
Magnetococcaceae,Magnetococcales,12627,
Magnetomoraceae,Desulfobacterales,2,
Magnetospiraceae,Rhodospirillales,34228,23
Magnetospirillaceae,Rhodospirillales,5515,181
Magnetovibrionaceae,Rhodospirillales,11477,
Magnocoleidae,Coleoptera,1,
Magnoliaceae,Magnoliales,181999,22713
Magnovidae,Amphipoda,1,
Maguviopseidae,Hemiptera,41,2
Magyarcarcinidae,Decapoda,1,1
Mahellaceae,Mahellales,246,
Maimetshidae,Hymenoptera,29,2
Maindroniidae,Zygentoma,119,
Maizaniidae,Architaenioglossa,793,780
Majangidae,Mantodea,96,10
Majidae,Decapoda,38806,167794
Makawidae,Amphipoda,387,643
Makinoaceae,Fossombroniales,543,11
Makrostrotidae,Cyclopoida,6,49
Mal52,Planctomycetales,107,
Malacacanthidae,Malacalcyonacea,196,4
Malacanthidae,Perciformes,12998,5777
Malachiidae,Coleoptera,26608,23600
Malachiusidae,Coleoptera,35,441
Malacobdellidae,Monostilifera,547,235
Malacoherpesviridae,Herpesvirales,675,
Malacolepadidae,Pedunculata,7,1
Malaconothridae,Sarcoptiformes,2781,5735
Malaconotidae,Passeriformes,1320333,655545
Malacopsyllidae,Siphonaptera,59,30
Malagazziidae,Leptothecata,385,90
Malapteruridae,Siluriformes,1782,2573
Malasseziaceae,Malasseziales,20542,826
Malawimonadidae,Malawimonadida,369,1
Malawispongiidae,Spongillida,79,11
Malaysiascaceae,Glomerellales,3,
Malcidae,Hemiptera,2516,1349
Malesherbiaceae,Malpighiales,1912,281
Malgasacaridae,Trombidiformes,2,
Malkaridae,Araneae,1186,426
Malleidae,Ostreida,3843,2465
Malletiidae,Nuculanida,11954,38369
Mallomonadaceae,Synurales,19620,915486
Malmideaceae,Lecanorales,5016,98836
Malmopsyllidae,Hemiptera,1,
Malpighiaceae,Malpighiales,433860,148123
Malumispongiidae,Lyssacinosida,15,
Maluridae,Passeriformes,1845493,5107033
Malvaceae,Malvales,3836637,1898156
Mametothyrididae,Terebratulida,2,
Mamiellaceae,Mamiellales,42652,8022
Mamilloporidae,Cheilostomatida,530,45
Mammalodontidae,Cetacea,10,2
Mammutidae,Proboscidea,4349,3577
Manaosbiidae,Opiliones,1385,297
Manchurostachyaceae,Equisetales,4,
